,Teacher_ID,Teacher_Name,Department,Year,Teacing_Duration,Teaching_Digit,Teaching_Present,Hours_Teached_Department,Teacher_Department,Digit_Ratio,Digit_Percentage,Digitalization
316,35,Carlyn,Philosophy,2015,405,316,89,2908,9,0.78,78,Medium-High Digitalization
317,36,Trae,Philosophy,2015,434,430,4,2908,9,0.99,98,High Digitalization
318,37,Soledad,Philosophy,2015,205,152,53,2908,9,0.74,73,Medium-High Digitalization
319,38,Tate,Philosophy,2015,420,374,46,2908,9,0.89,89,High Digitalization
320,39,Tamekia,Philosophy,2015,377,351,26,2908,9,0.93,92,High Digitalization
321,40,Jane,Philosophy,2015,226,93,133,2908,9,0.41,41,Medium-Low Digitalization
322,41,Lonna,Philosophy,2015,208,164,44,2908,9,0.79,78,Medium-High Digitalization
323,42,Lary,Philosophy,2015,218,190,28,2908,9,0.87,86,High Digitalization
324,43,Willa,Law,2015,162,42,120,1261,5,0.26,26,Medium-Low Digitalization
325,44,Roslyn,Law,2015,442,376,66,1261,5,0.85,85,High Digitalization
326,45,Odette,Law,2015,226,221,5,1261,5,0.98,98,High Digitalization
327,46,James,Law,2015,225,4,220,1261,5,0.02,1,Low Digitalization
328,47,Carrie,Law,2015,205,164,41,1261,5,0.8,79,Medium-High Digitalization
329,48,Elana,History,2015,166,38,128,4819,16,0.23,22,Medium-Low Digitalization
330,49,Belia,History,2015,446,334,112,4819,16,0.75,74,Medium-High Digitalization
331,50,Annamarie,History,2015,385,266,119,4819,16,0.69,69,Medium-High Digitalization
332,51,Magnolia,History,2015,445,98,347,4819,16,0.22,21,Medium-Low Digitalization
333,52,Arra,History,2015,436,379,57,4819,16,0.87,86,High Digitalization
334,53,Maryann,History,2015,422,38,384,4819,16,0.09,9,Low Digitalization
335,54,Anastacio,History,2015,174,45,129,4819,16,0.26,26,Medium-Low Digitalization
336,55,Francisca,History,2015,335,332,3,4819,16,0.99,98,High Digitalization
337,56,Nickolas,History,2015,435,39,396,4819,16,0.09,9,Low Digitalization
338,57,Dante,History,2015,191,176,15,4819,16,0.92,91,High Digitalization
339,58,Agness,History,2015,164,159,5,4819,16,0.97,96,High Digitalization
340,59,Jamar,History,2015,154,128,26,4819,16,0.83,82,High Digitalization
341,60,Tawana,History,2015,186,156,30,4819,16,0.84,83,High Digitalization
342,61,Tyrus,History,2015,394,351,43,4819,16,0.89,89,High Digitalization
343,62,Deshaun,History,2015,315,309,6,4819,16,0.98,98,High Digitalization
344,63,Harding,History,2015,172,15,157,4819,16,0.09,9,Low Digitalization
345,64,Migdalia,Engineering,2015,183,108,75,4131,15,0.59,58,Medium-High Digitalization
346,65,Brittani,Engineering,2015,336,333,3,4131,15,0.99,98,High Digitalization
347,66,Cheryl,Engineering,2015,380,289,91,4131,15,0.76,76,Medium-High Digitalization
348,67,Arnoldo,Engineering,2015,359,248,111,4131,15,0.69,69,Medium-High Digitalization
349,68,Linwood,Engineering,2015,218,196,22,4131,15,0.9,89,High Digitalization
350,69,Angeles,Engineering,2015,326,121,205,4131,15,0.37,36,Medium-Low Digitalization
351,70,Carsen,Engineering,2015,228,14,214,4131,15,0.06,6,Low Digitalization
352,71,Newton,Engineering,2015,427,64,363,4131,15,0.15,15,Low Digitalization
353,72,Denice,Engineering,2015,393,267,126,4131,15,0.68,67,Medium-High Digitalization
354,73,Telly,Engineering,2015,216,175,41,4131,15,0.81,81,High Digitalization
355,74,Darrick,Engineering,2015,191,187,4,4131,15,0.98,98,High Digitalization
356,75,Glenn,Engineering,2015,195,191,4,4131,15,0.98,98,High Digitalization
357,76,Camille,Engineering,2015,166,141,25,4131,15,0.85,85,High Digitalization
358,77,Erica,Engineering,2015,204,29,175,4131,15,0.14,14,Low Digitalization
359,78,Erle,Engineering,2015,309,108,201,4131,15,0.35,35,Medium-Low Digitalization
360,79,Lilie,Art,2015,428,398,30,2609,7,0.93,92,High Digitalization
361,80,Miles,Art,2015,398,350,48,2609,7,0.88,88,High Digitalization
362,81,Samantha,Art,2015,399,367,32,2609,7,0.92,91,High Digitalization
363,82,Ismael,Art,2015,381,366,15,2609,7,0.96,96,High Digitalization
364,83,Kelsie,Art,2015,415,378,37,2609,7,0.91,90,High Digitalization
365,84,Armando,Art,2015,206,35,171,2609,7,0.17,17,Low Digitalization
366,85,Tonia,Art,2015,381,324,57,2609,7,0.85,85,High Digitalization
367,86,Elzada,Nanagement,2015,156,25,131,4654,16,0.16,16,Low Digitalization
368,87,Ozzie,Nanagement,2015,417,275,142,4654,16,0.66,66,Medium-High Digitalization
369,88,Clemon,Nanagement,2015,214,186,28,4654,16,0.87,86,High Digitalization
370,89,Katerina,Nanagement,2015,322,29,293,4654,16,0.09,9,Low Digitalization
371,90,Joleen,Nanagement,2015,372,238,134,4654,16,0.64,63,Medium-High Digitalization
372,91,Lorraine,Nanagement,2015,204,180,24,4654,16,0.88,88,High Digitalization
373,92,Gladys,Nanagement,2015,453,272,181,4654,16,0.6,59,Medium-High Digitalization
374,93,Kassandra,Nanagement,2015,161,95,66,4654,16,0.59,59,Medium-High Digitalization
375,94,Lydell,Nanagement,2015,315,280,35,4654,16,0.89,89,High Digitalization
376,95,Lexis,Nanagement,2015,412,387,25,4654,16,0.94,93,High Digitalization
377,96,Damaris,Nanagement,2015,169,83,86,4654,16,0.49,49,Medium-Low Digitalization
378,97,Rosella,Nanagement,2015,227,154,73,4654,16,0.68,67,Medium-High Digitalization
379,98,Luvinia,Nanagement,2015,176,148,28,4654,16,0.84,83,High Digitalization
380,99,Lonzo,Nanagement,2015,457,448,9,4654,16,0.98,98,High Digitalization
381,100,Shyheim,Nanagement,2015,372,346,26,4654,16,0.93,93,High Digitalization
382,101,Lyndsay,Nanagement,2015,227,222,5,4654,16,0.98,98,High Digitalization
383,102,Abram,Economy,2015,340,292,48,4842,18,0.86,86,High Digitalization
384,103,Louie,Economy,2015,309,294,15,4842,18,0.95,94,High Digitalization
385,104,Alver,Economy,2015,342,113,229,4842,18,0.33,33,Medium-Low Digitalization
386,105,Mendy,Economy,2015,339,244,95,4842,18,0.72,71,Medium-High Digitalization
387,106,Sherryl,Economy,2015,164,125,39,4842,18,0.76,76,Medium-High Digitalization
388,107,Gwyn,Economy,2015,189,151,38,4842,18,0.8,79,Medium-High Digitalization
389,108,Elia,Economy,2015,358,340,18,4842,18,0.95,94,High Digitalization
390,109,Adelina,Economy,2015,224,222,2,4842,18,0.99,98,High Digitalization
391,110,Hiroshi,Economy,2015,161,13,148,4842,18,0.08,7,Low Digitalization
392,111,Dakoda,Economy,2015,413,206,206,4842,18,0.5,50,Medium-Low Digitalization
393,112,Toni,Economy,2015,163,80,83,4842,18,0.49,48,Medium-Low Digitalization
394,113,Mozell,Economy,2015,356,214,142,4842,18,0.6,59,Medium-High Digitalization
395,114,Audra,Economy,2015,393,263,130,4842,18,0.67,67,Medium-High Digitalization
396,115,Torey,Economy,2015,214,120,94,4842,18,0.56,56,Medium-High Digitalization
397,116,Jaydin,Economy,2015,341,338,3,4842,18,0.99,98,High Digitalization
398,117,Stormy,Economy,2015,171,156,15,4842,18,0.91,91,High Digitalization
399,118,Ellis,Economy,2015,172,17,155,4842,18,0.1,9,Low Digitalization
400,119,Johnson,Economy,2015,194,138,56,4842,18,0.71,70,Medium-High Digitalization
401,120,Tammi,Mathematics,2015,365,350,15,3278,11,0.96,96,High Digitalization
402,121,Dejah,Mathematics,2015,208,8,200,3278,11,0.04,3,Low Digitalization
403,122,Glinda,Mathematics,2015,175,2,173,3278,11,0.01,1,Low Digitalization
404,123,Eller,Mathematics,2015,417,317,100,3278,11,0.76,75,Medium-High Digitalization
405,124,Williams,Mathematics,2015,413,62,351,3278,11,0.15,14,Low Digitalization
406,125,Annette,Mathematics,2015,388,341,47,3278,11,0.88,87,High Digitalization
407,126,Edra,Mathematics,2015,198,59,139,3278,11,0.3,30,Medium-Low Digitalization
408,127,Bree,Mathematics,2015,225,214,11,3278,11,0.95,94,High Digitalization
409,128,Jessye,Mathematics,2015,195,193,2,3278,11,0.99,98,High Digitalization
410,129,Amparo,Mathematics,2015,380,338,42,3278,11,0.89,89,High Digitalization
411,130,Suzy,Mathematics,2015,315,224,91,3278,11,0.71,70,Medium-High Digitalization
412,131,Ahmad,Languages,2015,188,107,81,3245,11,0.57,57,Medium-High Digitalization
413,132,Stetson,Languages,2015,460,179,281,3245,11,0.39,39,Medium-Low Digitalization
414,133,Milissa,Languages,2015,443,377,66,3245,11,0.85,84,High Digitalization
415,134,Graciela,Languages,2015,158,63,95,3245,11,0.4,39,Medium-Low Digitalization
416,135,Rebekah,Languages,2015,310,56,254,3245,11,0.18,17,Low Digitalization
417,136,Johney,Languages,2015,175,66,108,3245,11,0.38,38,Medium-Low Digitalization
418,137,Sophie,Languages,2015,330,330,0,3245,11,1.0,99,High Digitalization
419,138,Dove,Languages,2015,156,153,3,3245,11,0.98,97,High Digitalization
420,139,Kyle,Languages,2015,346,100,246,3245,11,0.29,29,Medium-Low Digitalization
421,140,Treena,Languages,2015,334,291,43,3245,11,0.87,87,High Digitalization
422,141,Rafe,Languages,2015,345,83,262,3245,11,0.24,23,Medium-Low Digitalization
423,1,Laquita,Sociology,2016,420,122,298,5282,17,0.29,29,Medium-Low Digitalization
424,2,Wilmer,Sociology,2016,158,141,17,5282,17,0.89,88,High Digitalization
425,3,Carla,Sociology,2016,317,60,257,5282,17,0.19,18,Low Digitalization
426,4,Natalya,Sociology,2016,165,158,7,5282,17,0.96,95,High Digitalization
427,5,Ernestina,Sociology,2016,446,343,103,5282,17,0.77,77,Medium-High Digitalization
428,6,Tamatha,Sociology,2016,205,199,6,5282,17,0.97,96,High Digitalization
429,7,Eulalie,Sociology,2016,179,86,93,5282,17,0.48,48,Medium-Low Digitalization
430,8,Kiley,Sociology,2016,163,142,21,5282,17,0.87,86,High Digitalization
431,9,Collin,Sociology,2016,374,370,4,5282,17,0.99,98,High Digitalization
432,10,Tanya,Sociology,2016,328,328,0,5282,17,1.0,99,High Digitalization
433,11,Mylee,Sociology,2016,434,30,404,5282,17,0.07,7,Low Digitalization
434,12,Ludie,Sociology,2016,158,158,0,5282,17,1.0,99,High Digitalization
435,13,Sandie,Sociology,2016,446,446,0,5282,17,1.0,100,High Digitalization
436,14,Shawn,Sociology,2016,204,188,16,5282,17,0.92,91,High Digitalization
437,15,Irena,Sociology,2016,429,395,34,5282,17,0.92,91,High Digitalization
438,16,Lovey,Sociology,2016,419,419,0,5282,17,1.0,99,High Digitalization
439,17,Jeannine,Sociology,2016,437,371,66,5282,17,0.85,85,High Digitalization
440,18,Allison,Computer Science,2016,448,242,206,4490,16,0.54,54,Medium-High Digitalization
441,19,Hal,Computer Science,2016,187,187,0,4490,16,1.0,100,High Digitalization
442,20,Esta,Computer Science,2016,310,28,282,4490,16,0.09,9,Low Digitalization
443,21,Earnest,Computer Science,2016,204,173,31,4490,16,0.85,85,High Digitalization
444,22,Abdiel,Computer Science,2016,207,199,8,4490,16,0.96,96,High Digitalization
445,23,Buddy,Computer Science,2016,460,455,5,4490,16,0.99,99,High Digitalization
446,24,Jamarcus,Computer Science,2016,204,126,78,4490,16,0.62,61,Medium-High Digitalization
447,25,Antonetta,Computer Science,2016,441,437,4,4490,16,0.99,98,High Digitalization
448,26,Todd,Computer Science,2016,312,256,56,4490,16,0.82,81,High Digitalization
449,27,Lalla,Computer Science,2016,343,27,316,4490,16,0.08,7,Low Digitalization
450,28,Ossie,Computer Science,2016,175,84,91,4490,16,0.48,47,Medium-Low Digitalization
451,29,Jahir,Computer Science,2016,193,193,0,4490,16,1.0,99,High Digitalization
452,30,Michelina,Computer Science,2016,317,317,0,4490,16,1.0,99,High Digitalization
453,31,Tenika,Computer Science,2016,307,307,0,4490,16,1.0,99,High Digitalization
454,32,Olan,Computer Science,2016,212,182,30,4490,16,0.86,85,High Digitalization
455,33,Jordi,Computer Science,2016,170,39,131,4490,16,0.23,23,Medium-Low Digitalization
456,34,Cicero,Philosophy,2016,415,415,0,2908,9,1.0,100,High Digitalization
457,35,Carlyn,Philosophy,2016,405,344,61,2908,9,0.85,85,High Digitalization
458,36,Trae,Philosophy,2016,434,434,0,2908,9,1.0,99,High Digitalization
459,37,Soledad,Philosophy,2016,205,197,8,2908,9,0.96,96,High Digitalization
460,38,Tate,Philosophy,2016,420,386,34,2908,9,0.92,91,High Digitalization
461,39,Tamekia,Philosophy,2016,377,377,0,2908,9,1.0,99,High Digitalization
462,40,Jane,Philosophy,2016,226,120,106,2908,9,0.53,52,Medium-High Digitalization
463,41,Lonna,Philosophy,2016,208,187,21,2908,9,0.9,90,High Digitalization
464,42,Lary,Philosophy,2016,218,211,7,2908,9,0.97,96,High Digitalization
465,43,Willa,Law,2016,162,63,99,1261,5,0.39,39,Medium-Low Digitalization
466,44,Roslyn,Law,2016,442,393,49,1261,5,0.89,89,High Digitalization
467,45,Odette,Law,2016,226,226,0,1261,5,1.0,99,High Digitalization
468,46,James,Law,2016,225,7,218,1261,5,0.03,3,Low Digitalization
469,47,Carrie,Law,2016,205,197,8,1261,5,0.96,96,High Digitalization
470,48,Elana,History,2016,166,48,118,4819,16,0.29,29,Medium-Low Digitalization
471,49,Belia,History,2016,446,392,54,4819,16,0.88,87,High Digitalization
472,50,Annamarie,History,2016,385,358,27,4819,16,0.93,93,High Digitalization
473,51,Magnolia,History,2016,445,134,312,4819,16,0.3,30,Medium-Low Digitalization
474,52,Arra,History,2016,436,419,17,4819,16,0.96,95,High Digitalization
475,53,Maryann,History,2016,422,46,376,4819,16,0.11,11,Low Digitalization
476,54,Anastacio,History,2016,174,82,92,4819,16,0.47,46,Medium-Low Digitalization
477,55,Francisca,History,2016,335,332,3,4819,16,0.99,99,High Digitalization
478,56,Nickolas,History,2016,435,65,370,4819,16,0.15,15,Low Digitalization
479,57,Dante,History,2016,191,180,11,4819,16,0.94,93,High Digitalization
480,58,Agness,History,2016,164,161,3,4819,16,0.98,97,High Digitalization
481,59,Jamar,History,2016,154,142,12,4819,16,0.92,92,High Digitalization
482,60,Tawana,History,2016,186,182,4,4819,16,0.98,98,High Digitalization
483,61,Tyrus,History,2016,394,378,16,4819,16,0.96,96,High Digitalization
484,62,Deshaun,History,2016,315,315,0,4819,16,1.0,99,High Digitalization
485,63,Harding,History,2016,172,17,155,4819,16,0.1,10,Low Digitalization
486,64,Migdalia,Engineering,2016,183,165,18,4131,15,0.9,90,High Digitalization
487,65,Brittani,Engineering,2016,336,336,0,4131,15,1.0,99,High Digitalization
488,66,Cheryl,Engineering,2016,380,334,46,4131,15,0.88,88,High Digitalization
489,67,Arnoldo,Engineering,2016,359,298,61,4131,15,0.83,83,High Digitalization
490,68,Linwood,Engineering,2016,218,207,11,4131,15,0.95,94,High Digitalization
491,69,Angeles,Engineering,2016,326,231,95,4131,15,0.71,71,Medium-High Digitalization
492,70,Carsen,Engineering,2016,228,27,201,4131,15,0.12,11,Low Digitalization
493,71,Newton,Engineering,2016,427,90,337,4131,15,0.21,20,Low Digitalization
494,72,Denice,Engineering,2016,393,338,55,4131,15,0.86,85,High Digitalization
495,73,Telly,Engineering,2016,216,207,9,4131,15,0.96,96,High Digitalization
496,74,Darrick,Engineering,2016,191,189,2,4131,15,0.99,98,High Digitalization
497,75,Glenn,Engineering,2016,195,193,2,4131,15,0.99,98,High Digitalization
498,76,Camille,Engineering,2016,166,156,10,4131,15,0.94,94,High Digitalization
499,77,Erica,Engineering,2016,204,31,173,4131,15,0.15,14,Low Digitalization
500,78,Erle,Engineering,2016,309,185,124,4131,15,0.6,60,Medium-High Digitalization
501,79,Lilie,Art,2016,428,415,13,2609,7,0.97,96,High Digitalization
502,80,Miles,Art,2016,398,370,28,2609,7,0.93,93,High Digitalization
503,81,Samantha,Art,2016,399,379,20,2609,7,0.95,94,High Digitalization
504,82,Ismael,Art,2016,381,373,8,2609,7,0.98,97,High Digitalization
505,83,Kelsie,Art,2016,415,403,12,2609,7,0.97,97,High Digitalization
506,84,Armando,Art,2016,206,45,161,2609,7,0.22,21,Medium-Low Digitalization
507,85,Tonia,Art,2016,381,343,38,2609,7,0.9,90,High Digitalization
508,86,Elzada,Nanagement,2016,156,48,108,4654,16,0.31,31,Medium-Low Digitalization
509,87,Ozzie,Nanagement,2016,417,363,54,4654,16,0.87,87,High Digitalization
510,88,Clemon,Nanagement,2016,214,190,24,4654,16,0.89,88,High Digitalization
511,89,Katerina,Nanagement,2016,322,29,293,4654,16,0.09,9,Low Digitalization
512,90,Joleen,Nanagement,2016,372,353,19,4654,16,0.95,95,High Digitalization
513,91,Lorraine,Nanagement,2016,204,190,14,4654,16,0.93,93,High Digitalization
514,92,Gladys,Nanagement,2016,453,281,172,4654,16,0.62,61,Medium-High Digitalization
515,93,Kassandra,Nanagement,2016,161,121,40,4654,16,0.75,74,Medium-High Digitalization
516,94,Lydell,Nanagement,2016,315,296,19,4654,16,0.94,94,High Digitalization
517,95,Lexis,Nanagement,2016,412,412,0,4654,16,1.0,99,High Digitalization
518,96,Damaris,Nanagement,2016,169,149,20,4654,16,0.88,88,High Digitalization
519,97,Rosella,Nanagement,2016,227,209,18,4654,16,0.92,92,High Digitalization
520,98,Luvinia,Nanagement,2016,176,172,4,4654,16,0.98,98,High Digitalization
521,99,Lonzo,Nanagement,2016,457,452,5,4654,16,0.99,98,High Digitalization
522,100,Shyheim,Nanagement,2016,372,368,4,4654,16,0.99,98,High Digitalization
523,101,Lyndsay,Nanagement,2016,227,225,2,4654,16,0.99,98,High Digitalization
524,102,Abram,Economy,2016,340,299,41,4842,18,0.88,87,High Digitalization
525,103,Louie,Economy,2016,309,306,3,4842,18,0.99,98,High Digitalization
526,104,Alver,Economy,2016,342,222,120,4842,18,0.65,65,Medium-High Digitalization
527,105,Mendy,Economy,2016,339,285,54,4842,18,0.84,84,High Digitalization
528,106,Sherryl,Economy,2016,164,146,18,4842,18,0.89,88,High Digitalization
529,107,Gwyn,Economy,2016,189,164,25,4842,18,0.87,87,High Digitalization
530,108,Elia,Economy,2016,358,354,4,4842,18,0.99,98,High Digitalization
531,109,Adelina,Economy,2016,224,224,0,4842,18,1.0,99,High Digitalization
532,110,Hiroshi,Economy,2016,161,26,135,4842,18,0.16,15,Low Digitalization
533,111,Dakoda,Economy,2016,413,343,70,4842,18,0.83,83,High Digitalization
534,112,Toni,Economy,2016,163,85,78,4842,18,0.52,52,Medium-High Digitalization
535,113,Mozell,Economy,2016,356,317,39,4842,18,0.89,89,High Digitalization
536,114,Audra,Economy,2016,393,354,39,4842,18,0.9,89,High Digitalization
537,115,Torey,Economy,2016,214,178,36,4842,18,0.83,82,High Digitalization
538,116,Jaydin,Economy,2016,341,341,0,4842,18,1.0,99,High Digitalization
539,117,Stormy,Economy,2016,171,164,7,4842,18,0.96,95,High Digitalization
540,118,Ellis,Economy,2016,172,29,143,4842,18,0.17,16,Low Digitalization
541,119,Johnson,Economy,2016,194,165,29,4842,18,0.85,85,High Digitalization
542,120,Tammi,Mathematics,2016,365,365,0,3278,11,1.0,99,High Digitalization
543,121,Dejah,Mathematics,2016,208,17,191,3278,11,0.08,7,Low Digitalization
544,122,Glinda,Mathematics,2016,175,4,172,3278,11,0.02,1,Low Digitalization
545,123,Eller,Mathematics,2016,417,354,63,3278,11,0.85,85,High Digitalization
546,124,Williams,Mathematics,2016,413,107,306,3278,11,0.26,26,Medium-Low Digitalization
547,125,Annette,Mathematics,2016,388,380,8,3278,11,0.98,97,High Digitalization
548,126,Edra,Mathematics,2016,198,99,99,3278,11,0.5,50,Medium-Low Digitalization
549,127,Bree,Mathematics,2016,225,225,0,3278,11,1.0,99,High Digitalization
550,128,Jessye,Mathematics,2016,195,193,2,3278,11,0.99,99,High Digitalization
551,129,Amparo,Mathematics,2016,380,365,15,3278,11,0.96,96,High Digitalization
552,130,Suzy,Mathematics,2016,315,265,50,3278,11,0.84,84,High Digitalization
553,131,Ahmad,Languages,2016,188,113,75,3245,11,0.6,59,Medium-High Digitalization
554,132,Stetson,Languages,2016,460,239,221,3245,11,0.52,51,Medium-High Digitalization
555,133,Milissa,Languages,2016,443,416,27,3245,11,0.94,94,High Digitalization
556,134,Graciela,Languages,2016,158,114,44,3245,11,0.72,72,Medium-High Digitalization
557,135,Rebekah,Languages,2016,310,56,254,3245,11,0.18,18,Low Digitalization
558,136,Johney,Languages,2016,175,96,79,3245,11,0.55,55,Medium-High Digitalization
559,137,Sophie,Languages,2016,330,330,0,3245,11,1.0,100,High Digitalization
560,138,Dove,Languages,2016,156,154,2,3245,11,0.99,98,High Digitalization
561,139,Kyle,Languages,2016,346,121,225,3245,11,0.35,35,Medium-Low Digitalization
562,140,Treena,Languages,2016,334,301,33,3245,11,0.9,90,High Digitalization
563,141,Rafe,Languages,2016,345,114,231,3245,11,0.33,32,Medium-Low Digitalization
564,1,Laquita,Sociology,2017,420,197,223,5282,17,0.47,46,Medium-Low Digitalization
565,2,Wilmer,Sociology,2017,158,145,13,5282,17,0.92,91,High Digitalization
566,3,Carla,Sociology,2017,317,70,247,5282,17,0.22,22,Medium-Low Digitalization
567,4,Natalya,Sociology,2017,165,165,0,5282,17,1.0,99,High Digitalization
568,5,Ernestina,Sociology,2017,446,437,9,5282,17,0.98,97,High Digitalization
569,6,Tamatha,Sociology,2017,205,203,2,5282,17,0.99,98,High Digitalization
570,7,Eulalie,Sociology,2017,179,165,14,5282,17,0.92,91,High Digitalization
571,8,Kiley,Sociology,2017,163,152,11,5282,17,0.93,93,High Digitalization
572,9,Collin,Sociology,2017,374,370,4,5282,17,0.99,99,High Digitalization
573,10,Tanya,Sociology,2017,328,328,0,5282,17,1.0,100,High Digitalization
574,11,Mylee,Sociology,2017,434,30,404,5282,17,0.07,7,Low Digitalization
575,12,Ludie,Sociology,2017,158,158,0,5282,17,1.0,100,High Digitalization
576,13,Sandie,Sociology,2017,446,446,0,5282,17,1.0,100,High Digitalization
577,14,Shawn,Sociology,2017,204,188,16,5282,17,0.92,92,High Digitalization
578,15,Irena,Sociology,2017,429,425,4,5282,17,0.99,99,High Digitalization
579,16,Lovey,Sociology,2017,419,419,0,5282,17,1.0,100,High Digitalization
580,17,Jeannine,Sociology,2017,437,428,9,5282,17,0.98,97,High Digitalization
581,18,Allison,Computer Science,2017,448,340,108,4490,16,0.76,75,Medium-High Digitalization
582,19,Hal,Computer Science,2017,187,187,0,4490,16,1.0,100,High Digitalization
583,20,Esta,Computer Science,2017,310,34,276,4490,16,0.11,10,Low Digitalization
584,21,Earnest,Computer Science,2017,204,202,2,4490,16,0.99,98,High Digitalization
585,22,Abdiel,Computer Science,2017,207,203,4,4490,16,0.98,97,High Digitalization
586,23,Buddy,Computer Science,2017,460,460,0,4490,16,1.0,99,High Digitalization
587,24,Jamarcus,Computer Science,2017,204,169,35,4490,16,0.83,83,High Digitalization
588,25,Antonetta,Computer Science,2017,441,441,0,4490,16,1.0,99,High Digitalization
589,26,Todd,Computer Science,2017,312,265,47,4490,16,0.85,85,High Digitalization
590,27,Lalla,Computer Science,2017,343,48,295,4490,16,0.14,13,Low Digitalization
591,28,Ossie,Computer Science,2017,175,94,80,4490,16,0.54,53,Medium-High Digitalization
592,29,Jahir,Computer Science,2017,193,193,0,4490,16,1.0,100,High Digitalization
593,30,Michelina,Computer Science,2017,317,317,0,4490,16,1.0,100,High Digitalization
594,31,Tenika,Computer Science,2017,307,307,0,4490,16,1.0,100,High Digitalization
595,32,Olan,Computer Science,2017,212,208,4,4490,16,0.98,98,High Digitalization
596,33,Jordi,Computer Science,2017,170,70,100,4490,16,0.41,41,Medium-Low Digitalization
597,34,Cicero,Philosophy,2017,415,415,0,2908,9,1.0,100,High Digitalization
598,35,Carlyn,Philosophy,2017,405,352,53,2908,9,0.87,86,High Digitalization
599,36,Trae,Philosophy,2017,434,434,0,2908,9,1.0,100,High Digitalization
600,37,Soledad,Philosophy,2017,205,203,2,2908,9,0.99,98,High Digitalization
601,38,Tate,Philosophy,2017,420,403,17,2908,9,0.96,95,High Digitalization
602,39,Tamekia,Philosophy,2017,377,377,0,2908,9,1.0,100,High Digitalization
603,40,Jane,Philosophy,2017,226,212,14,2908,9,0.94,94,High Digitalization
604,41,Lonna,Philosophy,2017,208,208,0,2908,9,1.0,99,High Digitalization
605,42,Lary,Philosophy,2017,218,216,2,2908,9,0.99,98,High Digitalization
606,43,Willa,Law,2017,162,97,65,1261,5,0.6,60,Medium-High Digitalization
607,44,Roslyn,Law,2017,442,411,31,1261,5,0.93,93,High Digitalization
608,45,Odette,Law,2017,226,226,0,1261,5,1.0,100,High Digitalization
609,46,James,Law,2017,225,14,212,1261,5,0.06,5,Low Digitalization
610,47,Carrie,Law,2017,205,199,6,1261,5,0.97,96,High Digitalization
611,48,Elana,History,2017,166,95,71,4819,16,0.57,56,Medium-High Digitalization
612,49,Belia,History,2017,446,397,49,4819,16,0.89,88,High Digitalization
613,50,Annamarie,History,2017,385,373,12,4819,16,0.97,96,High Digitalization
614,51,Magnolia,History,2017,445,182,263,4819,16,0.41,41,Medium-Low Digitalization
615,52,Arra,History,2017,436,436,0,4819,16,1.0,99,High Digitalization
616,53,Maryann,History,2017,422,89,333,4819,16,0.21,21,Medium-Low Digitalization
617,54,Anastacio,History,2017,174,157,17,4819,16,0.9,89,High Digitalization
618,55,Francisca,History,2017,335,335,0,4819,16,1.0,99,High Digitalization
619,56,Nickolas,History,2017,435,65,370,4819,16,0.15,15,Low Digitalization
620,57,Dante,History,2017,191,189,2,4819,16,0.99,98,High Digitalization
621,58,Agness,History,2017,164,161,3,4819,16,0.98,98,High Digitalization
622,59,Jamar,History,2017,154,149,5,4819,16,0.97,96,High Digitalization
623,60,Tawana,History,2017,186,182,4,4819,16,0.98,98,High Digitalization
624,61,Tyrus,History,2017,394,382,12,4819,16,0.97,96,High Digitalization
625,62,Deshaun,History,2017,315,315,0,4819,16,1.0,100,High Digitalization
626,63,Harding,History,2017,172,29,143,4819,16,0.17,17,Low Digitalization
627,64,Migdalia,Engineering,2017,183,167,16,4131,15,0.91,90,High Digitalization
628,65,Brittani,Engineering,2017,336,336,0,4131,15,1.0,100,High Digitalization
629,66,Cheryl,Engineering,2017,380,334,46,4131,15,0.88,88,High Digitalization
630,67,Arnoldo,Engineering,2017,359,352,7,4131,15,0.98,97,High Digitalization
631,68,Linwood,Engineering,2017,218,218,0,4131,15,1.0,99,High Digitalization
632,69,Angeles,Engineering,2017,326,254,72,4131,15,0.78,78,Medium-High Digitalization
633,70,Carsen,Engineering,2017,228,30,198,4131,15,0.13,12,Low Digitalization
634,71,Newton,Engineering,2017,427,154,273,4131,15,0.36,35,Medium-Low Digitalization
635,72,Denice,Engineering,2017,393,362,31,4131,15,0.92,92,High Digitalization
636,73,Telly,Engineering,2017,216,216,0,4131,15,1.0,99,High Digitalization
637,74,Darrick,Engineering,2017,191,191,0,4131,15,1.0,99,High Digitalization
638,75,Glenn,Engineering,2017,195,193,2,4131,15,0.99,99,High Digitalization
639,76,Camille,Engineering,2017,166,166,0,4131,15,1.0,99,High Digitalization
640,77,Erica,Engineering,2017,204,45,159,4131,15,0.22,21,Medium-Low Digitalization
641,78,Erle,Engineering,2017,309,297,12,4131,15,0.96,96,High Digitalization
642,79,Lilie,Art,2017,428,428,0,2609,7,1.0,99,High Digitalization
643,80,Miles,Art,2017,398,382,16,2609,7,0.96,95,High Digitalization
644,81,Samantha,Art,2017,399,395,4,2609,7,0.99,98,High Digitalization
645,82,Ismael,Art,2017,381,381,0,2609,7,1.0,99,High Digitalization
646,83,Kelsie,Art,2017,415,415,0,2609,7,1.0,99,High Digitalization
647,84,Armando,Art,2017,206,68,138,2609,7,0.33,33,Medium-Low Digitalization
648,85,Tonia,Art,2017,381,343,38,2609,7,0.9,90,High Digitalization
